user_name,user_description,user_link,location,investments,followers,date,logo,tags,website
agAlytics,A breakthrough in agricultural testing,https://angel.co/agalytics,Brisbane,Jan _г_16,3,1/01/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/969342-99e23232cc76200ea8fe1b21d023d07f-medium_jpg.jpg?buster=1452300088,Mobile;Analytics;Agriculture;,http://www.agalytics.io
TEMSCORP,Build Faster and Smarter Deliver Quality Results,https://angel.co/tems-2,San Francisco,Oct _г_15,5,1/10/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/824452-d57219cb4dd8ad7bd0032d8c125f2dbd-medium_jpg.jpg?buster=1445248333,Insurance;Utilities;Financial Services;Investment Banking;,http://www.temscorp.com/
Sidelab,Helping Enterprise Customers Successfully Engage with New Technologies,https://angel.co/sidelab,Brisbane,Mar _г_12,7,1/03/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/77036-81de95508a987cfd40e134773b164f79-medium_jpg.jpg?buster=1332198037,Enterprise Software;Location Based Services;New Product Development;,http://www.sidelab.com/
Tootle Search,Google for TOR Browser,https://angel.co/tootle-search-1,Brisbane,Apr _г_16,2,1/04/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1078904-d7a7fc68f88954ae1d4db68c1baf3b6e-medium_jpg.jpg?buster=1459607449,Search;Bitcoin;Web Browsers;Search Marketing;,http://hidden
Spike Innovation,Advisor to early stage tech startups. Pitch coaching specialist.,https://angel.co/spike-innovation,Brisbane,Jan _г_13,7,1/01/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/158396-392d9d5a665bc83b6fc4ac91136aa854-medium_jpg.jpg?buster=1367819820,,http://www.spikeinnovation.com.au
Konveen,Konveen is an Enterprise meeting solution,https://angel.co/konveen,Cairns,Sep _г_14,7,1/09/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/497749-68e43933b40bfc9b6d792bed6978534c-medium_jpg.jpg?buster=1411943488,Collaboration;Meeting Software;Video Conferencing;Enterprise Software;,http://konveen.io
FitQuick,Find fitness experts fast,https://angel.co/fitquick,Brisbane,Sep _г_14,5,1/09/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/499237-1280bb3ab02c83c89e77abb6403d75bd-medium_jpg.jpg?buster=1421703704,Fitness;Personal Health;Personal Trainers ;Health and Wellness;,http://fitquick.co
HungryHero,Customers on demand,https://angel.co/hungryhero-1,Brisbane,Feb _г_14,5,1/02/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/349779-ab66b552d3f4aecf6995fce203a19f69-medium_jpg.jpg?buster=1393309555,Hospitality;,http://www.HungryHeroapp.com
City Publicity,The online publicity agency,https://angel.co/city-publicity,Brisbane,Mar _г_15,2,1/03/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/653255-f5105f9c79789a42bd5ab2eae211b017-medium_jpg.jpg?buster=1427697359,Social Media;Digital Media;Public Relations;,http://www.citypublicity.com.au
Ensizon,We create AWESOME Internet of Things (IoT),https://angel.co/ensizon,Brisbane,Apr _г_14,4,1/04/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/375826-f2d0ab8f17c6bb8b562b2d0749833a95-medium_jpg.jpg?buster=1418256469,Startups;Software;Consumer Electronics;Health Care Information Technology;,http://ensiz.com/
Skyborne Technologies,Autonomous Hybrid Drones,https://angel.co/tylt-airborne-systems,Brisbane,Jun _г_15,11,1/06/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/709832-d5d36f3806d7b4e2a974d48309b635f1-medium_jpg.jpg?buster=1435588081,Robotics;Aerospace;Photography;Aerial Robotics ;,http://www.skybornetech.com
GoCatalyze,Intuitive business process accelerator,https://angel.co/gocatalyze,Brisbane,Aug _г_13,9,1/08/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/256775-89dfd209ea892ba2e12c3c6acc89be56-medium_jpg.jpg?buster=1377563894,Politics;Recruiting;Nonprofits;Small and Medium Businesses;,http://www.gocatalyze.com
Nakili Organics,Inspiring happiness!,https://angel.co/nakili-organics,Brisbane,Dec _г_13,5,1/12/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/307748-8cf0b15f76c2d98360130f10fb3a87c8-medium_jpg.jpg?buster=1386723302,Lifestyle;Happiness;E-Commerce;Women-Focused;,http://www.nakiliorganics.com
Fathom,Beautiful Financial Reporting,https://angel.co/fathom-1,Brisbane,Jul _г_14,13,1/07/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/434655-2f239f0f4d7091023c1f4ab86ea22d56-medium_jpg.jpg?buster=1438919281,Accounting;Finance Technology;Business Intelligence;,http://www.fathomhq.com
Two Forte,Startup design and development,https://angel.co/two-forte,Brisbane,Apr _г_15,2,1/04/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/682365-6746a728d33d8bd13d7ece16bc44c2cd-medium_jpg.jpg?buster=1430184417,,http://www.twoforte.com.au
uonbusiness,The Next Generation of Business Networking,https://angel.co/uonbusiness,Brisbane,Mar _г_15,4,1/03/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/647154-deb32fabd476cbd05b5daa0a8d10ad13-medium_jpg.jpg?buster=1427149996,Mobile;Mobile Commerce;Mobile Advertising;Social Media Platforms;,http://www.uonbusiness.com.au
Telagram,"Share life, live",https://angel.co/telagram,Brisbane,Oct _г_12,19,1/10/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/115907-b4f8565813654fa5ae27bb05da25e75b-medium_jpg.jpg?buster=1351197588,Social Media;Broadcasting;Video Streaming;Blogging Platforms;,http://telagram.me
A-Z Online Shop,Looking to expand world wide,https://angel.co/a-z-online-shop,Brisbane,Oct _г_14,4,1/10/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/509236-853da76bc79b50ee4eb9cb2c7ff9a1c8-medium_jpg.jpg?buster=1413162270,Retail;E-Commerce;Online Shopping;,http://www.azonlineshop.com.au
Whazzo,Mobile Event & Ticket Platform,https://angel.co/whazzo-2,Roma,May _г_14,11,1/05/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/407007-18b6a6eeeef33965bbddbc768c00c9fc-medium_jpg.jpg?buster=1401286072,Ticketing;E-Commerce;Events Services;Mobile Advertising;,http://www.whazzo.com
AgDNA,A big-data analytics engine,https://angel.co/agdna,Brisbane,Apr _г_15,10,1/04/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/656892-e4371893f9e18ecd19c5e210a02fb3d6-medium_jpg.jpg?buster=1427928915,Mobile;Agriculture;Big Data Analytics;Cloud Data Services;,http://www.agdna.com
CartHopper,Get your stuff moved by someone going your way,https://angel.co/carthopper,Gold Coast,May _г_14,4,1/05/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/394369-239970d76fa87a7daf005698d8909320-medium_jpg.jpg?buster=1399506717,Moving;Crowdsourcing;,http://www.carthopper.com
SPARK BUREAU,"coworking, incubator and accelerator",https://angel.co/spark-bureau,Brisbane,Oct _г_15,3,1/10/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/871613-0af0337ae8d867098259f806c8aa5f5d-medium_jpg.jpg?buster=1444615058,Startups;App Acceleration;Rapid Prototyping;Community Development;,http://sparkbureau.co
Tech Tidal,Queensland's startup media voice.,https://angel.co/tech-tidal,Brisbane,Feb _г_14,7,1/02/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/341484-599a0802bd4efc6a255898616a1ac2ff-medium_jpg.jpg?buster=1408804365,Analytics;Journalism;Digital Media;,http://www.techtidal.com
Uwantabet,monetising sports traffic,https://angel.co/uwantabet,Brisbane,Oct _г_11,7,1/10/2011,https://d1qb2nb5cznatu.cloudfront.net/startups/i/27195-b06f0f537e3ecdc48d34894f6e9bf284-medium_jpg.jpg?buster=1320052538,Gambling;,http://Uwantabet.com
Turnout,Crowd funding for live music events,https://angel.co/turnout-1,Brisbane,Jul _г_12,15,1/07/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/107310-b3c1bb99e555eafca45e82c124234cfb-medium_jpg.jpg?buster=1366663473,Music;Social Media;Crowdfunding;Crowdsourcing;,http://www.turnout.fm
Bitcoin Miners,High ROI Bitcoin Mining project,https://angel.co/bitcoin-miners,Brisbane,Feb _г_14,27,1/02/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/334733-f3b80f7fd2e89ebd95c7aa58a4445ebd-medium_jpg.jpg?buster=1391322109,Bitcoin;Data Mining;,http://www.ozbitcoinminers.com.au/
Noble NoBull,"Create Art (Film, Music, Books, Talent) that will stand the test of time...",https://angel.co/noble-nobull,Gold Coast,Feb _г_15,1,1/02/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/605169-18e416a2d8e333546be94a7ec9c75a31-medium_jpg.jpg?buster=1423568421,Film;Music;Film Production;Entertainment Industry;,http://www.noblenobull.com
NoobTrader,Selling online for newbies,https://angel.co/noobtrader,Cairns,Feb _г_11,12,1/02/2011,https://d1qb2nb5cznatu.cloudfront.net/startups/i/3396-3299ba710d13c80c2c27cad85bdcfc1d-medium_jpg.jpg?buster=1325285883,E-Commerce;,http://www.noobtrader.com
Squirrelr,Proactive online budgeting (mint.com),https://angel.co/squirrelr,Gold Coast,Jul _г_13,6,1/07/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/233000-d088e77fde894ee53ec27995de98ae8a-medium_jpg.jpg?buster=1373510069,Personal Finance;Financial Services;,http://www.squirrelr.com
Fotostat,Fotostat is the central hub where photographers can manage their online presence.,https://angel.co/fotostat,Gold Coast,Jan _г_13,9,1/01/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/147475-7a4fe711b8d9c6ebfecbd08392905599-medium_jpg.jpg?buster=1355730512,Analytics;Photography;Social Media;Photo Sharing;,http://fotost.at
Living Room of Satoshi,Pay bills with Bitcoin,https://angel.co/living-room-of-satoshi,Brisbane,Jun _г_14,11,1/06/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/405345-3ceba74225e0858cf2586fdd7dff2090-medium_jpg.jpg?buster=1401756616,Bitcoin;Billing;,http://livingroomofsatoshi.com
2ndLease,sharing platform for appliances and other household goods,https://angel.co/2ndlease,Brisbane,Mar _г_16,2,1/03/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1062011-c981cc5e208a92ebd1875c3e0fc998ff-medium_jpg.jpg?buster=1458455042,Startups;E-Commerce;Marketplaces;Online Rental;,http://2ndlease.com.au
Geospike,The Social Travel Journal,https://angel.co/geospike,Brisbane,Mar _г_13,12,1/03/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/183464-f68526abf1894fb84e7805ee9f9f1893-medium_jpg.jpg?buster=1363485767,Travel;Social Media;Social Travel;,http://geospike.com/
Pummel,Reach your goals with your own personal coach,https://angel.co/pummel,Gold Coast,Jun _г_16,4,1/06/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/992085-46f1b041f124f0f5f82c7a69347779a4-medium_jpg.jpg?buster=1460356099,Mobile;Mobile Health;Personal Health;Health and Wellness;,http://pummel.fit
TripYada,Social sign-in for travel sites and apps,https://angel.co/tripyada,Gold Coast,Dec _г_14,3,1/12/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/561459-0ab1ee395cfe52c228112271100673de-medium_jpg.jpg?buster=1419038867,Online Travel;Social Travel;Travel &amp; Tourism;,http://TripYada.com
mobiActivation,Mobile applications to redefine social engagment,https://angel.co/mobiactivation,Townsville City,Sep _г_15,1,1/09/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/843095-2fd88b1bd0af8dee62e728d77dfe7264-medium_jpg.jpg?buster=1442638483,Digital Media;Social Commerce;Mobile Application;User Experience Design;,http://www.mobiactivation.com
Join My Wedding,Meetup/Eventbrite for Weddings - buy&sell tickets to weddings around the world,https://angel.co/join-my-wedding,Brisbane,Aug _г_15,5,1/08/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/780029-b42a4191a96f3c340bc92a8a0389f261-medium_jpg.jpg?buster=1438316880,Wedding;Consumers;Social Travel;Adventure Travel;,http://www.joinmywedding.com
The Eikonico Project,"Gameplay exploring transhumanist states, integrating world-building and self-governance.",https://angel.co/the-eikonico-project,Brisbane,Mar _г_12,10,1/03/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/75559-cf70efe99ba061620541eff8091a381a-medium_jpg.jpg?buster=1336350154,MMO Games;Virtual Worlds;,http://eikonico.com/
Eclat Cloud,Exited,https://angel.co/eclat,Brisbane,Aug _г_13,3,1/08/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/257428-53a6462dcec57a5430724a3c9727902e-medium_jpg.jpg?buster=1377655009,Cloud Computing;,http://eclat.com
www.blktatu.com,Mailbox for a drone,https://angel.co/www-blktatu-com,Townsville City,Sep _г_15,4,1/09/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/857191-dfe5acb3830e8170bd17f017b0a1a638-medium_jpg.jpg?buster=1443588703,Logistics;Same Day Delivery;,http://www.blktatu.com
VisaRoom,Connecting Million of Visa Applicants To Thousand of Migration Agents.,https://angel.co/visaroom,Brisbane,Apr _г_15,3,1/04/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/631095-17df67cd8b89153f88fc0d55b266bb46-medium_jpg.jpg?buster=1428335701,Social Media;Social Commerce;Government Innovation;,http://www.visaroom.com.au
Starving Kids,,https://angel.co/starving-kids,Brisbane,Jan _г_15,1,1/01/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/589207-03a06a9166b108a0189eaac4750540c5-medium_jpg.jpg?buster=1422189465,Education;Independent Music Labels;,http://starvingkids.org.au
White Horse Audio,Audio Hire and Event Company,https://angel.co/white-horse-audio,Brisbane,Jan _г_15,1,1/01/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/589208-01e89d83584ba4f98fe3359ded849396-medium_jpg.jpg?buster=1422189842,Online Rental;Music Services;,http://whitehorseaudio.com.au
Olly's Box,"Olly's Box, a subscription e-commerce company for dog-lovers.",https://angel.co/ollysbox,Brisbane,Aug _г_13,4,1/08/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/256780-517f1ee6a6a05972c53e0053204388c2-medium_jpg.jpg?buster=1377564784,Pets;E-Commerce;Subscription Businesses;,http://www.ollysbox.com.au
STCA Town Planning,CoreLogic for Town Planning Data,https://angel.co/stca-town-planning,Brisbane,Nov _г_15,4,1/11/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/913216-f8090190e5917d80d1e3542777f2ab64-medium_jpg.jpg?buster=1447556430,Big Data;Real Estate;Real Estate Investors;Real Estate Technology;,http://stca.com.au
Inkspired,A tool for emerging writers to publish and crowdfund amazing serial stories.,https://angel.co/inkspired,Brisbane,Mar _г_15,3,1/03/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/299882-a89935b6d48f5fa4d9b1ac6a654f4e91-medium_jpg.jpg?buster=1385393602,E-Books;E-Commerce;Publishing;Reading Apps;,http://www.getinkspired.com
HungryLead,Hustlin for Startups!,https://angel.co/flopbid,Brisbane,Jun _г_15,1,1/06/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/729230-5bf80c167b7de76f923d7aade4335e7d-medium_jpg.jpg?buster=1444986706,Direct Sales;Sales and Marketing;,http://www.hungrylead.com/
Fiftysix Creations,A build it yourself tablet and coding kit for kids!,https://angel.co/fiftysix,Brisbane,Jun _г_16,1,1/06/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1215199-b911e31d96a593aa120e5aa2aea92adb-medium_jpg.jpg?buster=1466671488,Education;,http://www.hellofiftysix.com
HuddleIn,Share and discover with the world.,https://angel.co/huddlein,Brisbane,Sep _г_11,9,1/09/2011,https://d1qb2nb5cznatu.cloudfront.net/startups/i/24882-84dc29aa9500ce9e90e2a9a14039915b-medium_jpg.jpg?buster=1317105489,News;Social News;Social Media;,http://huddlein.com/
Keegan Ventures,Your Startup Advisor,https://angel.co/keegan-ventures,Brisbane,Jul _г_16,6,1/07/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/516736-b6a824032ac6e79e1d948af823c84e02-medium_jpg.jpg?buster=1417346549,,http://keeganventures.com
Lucid Industries,Trigga : Social Alarm App,https://angel.co/trigga,Brisbane,Feb _г_15,15,1/02/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/608321-54c9fb65fd8e4752e1a82f3547912305-medium_jpg.jpg?buster=1423786604,Mobile;,http://www.trigga.com
See-out,Personal and brand reputation management,https://angel.co/see-out,Brisbane,Feb _г_14,11,1/02/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/334846-4033b00d8ce782554f5874842bec5754-medium_jpg.jpg?buster=1391355812,Legal;Brand Marketing;Intellectual Property;,http://see-out.com
TalentVine,TalentVine connects employers to a selection of bidding recruiters via silent auction.,https://angel.co/talentvine,Brisbane,Mar _г_15,7,1/03/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/637166-d91c1ddfc9f5f07333101ea3c906ee6d-medium_jpg.jpg?buster=1426228766,Hr Tech;Technology;Recruiting;Business Services;,http://www.talentvine.com.au
NEXTRIDE,The Executive Travel App,https://angel.co/nextride,Brisbane,Jan _г_15,1,1/01/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/576282-c5e6ac40cdd8394a6bd6d29f523c6d7b-medium_jpg.jpg?buster=1442759695,B2B;Taxis;Mobile;Point of Sale;,http://www.nextride.com
Anionu,Cloud-based video surveillance service,https://angel.co/anionu,Brisbane,Feb _г_14,3,1/02/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/335095-c1787f56afe02ba0d07d59e4f8bca7d7-medium_jpg.jpg?buster=1391402699,SaaS;Security;Cloud Computing;Video Streaming;,https://anionu.com
Sourcey,Coding and Cloud Infrastructure for Startups,https://angel.co/sourcey,Brisbane,Feb _г_14,3,1/02/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/335110-baca13a1c327174bd5c0d96916846a77-medium_jpg.jpg?buster=1391577338,Web Design;Open Source;Web Development;Cloud Infrastructure;,http://sourcey.com
StompStart,"Showcase, promote and discover the latest startup gold.",https://angel.co/stompstart,Brisbane,May _г_15,3,1/05/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/354247-cdfce3a8b0b209c9a73f7220e1301ba8-medium_jpg.jpg?buster=1393929628,Social Media;Social Media Marketing;,http://stompstart.com
Silver Siphon,Automatic Stripe to Xero Sync,https://angel.co/silver-siphon,Brisbane,Apr _г_15,2,1/04/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/670653-097598e8389fe19210fd16b8a16824d4-medium_jpg.jpg?buster=1429147928,Finance;Accounting;Data Integration;,http://silversiphon.com
Hilenium,Marketing workflows for agencies,https://angel.co/hilenium,Brisbane,Jul _г_15,2,1/07/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/760087-ca511e3c77d8c0cc1d340c044cfc449a-medium_jpg.jpg?buster=1436755673,SaaS;Software;Marketing;Collaboration;,http://hilenium.com
OneRecruit,Recruiting Software That Works,https://angel.co/onerecruit,Gold Coast,Mar _г_15,7,1/03/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/620233-a628e90f11860739896107c92b292670-medium_jpg.jpg?buster=1424831423,SaaS;Recruiting;Human Resources;Enterprise Software;,http://www.onerecruit.com
Yesthanks,Coupon Deals & Business Directory,https://angel.co/yesthanks,Brisbane,Feb _г_16,1,1/02/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/998638-169812b6ecf541197721596c3922eb71-medium_jpg.jpg?buster=1454733118,Deals;Coupons;Sales and Marketing;,http://www.yesthanks.com.au
Prickle Co,Energy efficiency in mining,https://angel.co/prickleco,Brisbane,May _г_15,5,1/05/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/707030-295d3617776c5091f0b1b45f36f3ea71-medium_jpg.jpg?buster=1432700440,Natural Resources;Mining Technologies;,http://prickle.co
Seeker Central,Crowdsourced Shopping Marketplace,https://angel.co/seeker-central,Brisbane,Aug _г_15,7,1/08/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/795680-b25166a2810f46630ba743343836c377-medium_jpg.jpg?buster=1441078681,Employment;Marketplaces;Crowdsourcing;Social Commerce;,http://www.seekercentral.com
